4492974789;41.19446;-8.585428;-0.149844;0.718979
4492974790;41.19406;-8.585847;-0.1498513;0.7189719
4492974791;41.19406;-8.585694;-0.1498486;0.718972
4492974796;41.19358;-8.584853;-0.1498339;0.7189637
4492974797;41.19196;-8.585714;-0.149849;0.7189353
4492974798;41.19095;-8.58625;-0.1498583;0.7189177
4492974799;41.19089;-8.586263;-0.1498585;0.7189166
4492974800;41.19071;-8.586116;-0.149856;0.7189135
4492974801;41.19052;-8.584306;-0.1498244;0.7189102
4492974802;41.19053;-8.583856;-0.1498165;0.7189104
4492974808;41.19114;-8.582153;-0.1497868;0.718921
4492974809;41.19136;-8.581891;-0.1497823;0.7189248
4492974810;41.19138;-8.581882;-0.1497821;0.7189252
4492974812;41.1931;-8.580933;-0.1497655;0.7189552
4492974813;41.19347;-8.580921;-0.1497653;0.7189616
4492974814;41.19425;-8.57928;-0.1497367;0.7189752
4492974815;41.19444;-8.580722;-0.1497619;0.7189785
4492974818;41.19556;-8.579266;-0.1497364;0.7189982
4492974819;41.19568;-8.579207;-0.1497354;0.7190002
4492974820;41.19562;-8.579029;-0.1497323;0.7189992
4492974821;41.19492;-8.577511;-0.1497058;0.718987
4492974822;41.19409;-8.578164;-0.1497172;0.7189724
4492974823;41.19321;-8.579217;-0.1497356;0.7189571
4492974824;41.19036;-8.580324;-0.1497549;0.7189074
4492974825;41.18778;-8.580551;-0.1497589;0.7188624
4492974826;41.18596;-8.581031;-0.1497672;0.7188306
4492974827;41.18549;-8.579862;-0.1497468;0.7188225
4492974828;41.18496;-8.579006;-0.1497319;0.7188131
4492974839;41.18126;-8.583242;-0.1498058;0.7187485
4492974840;41.18181;-8.583048;-0.1498024;0.7187582
4492974841;41.18341;-8.58246;-0.1497922;0.7187861
4492974842;41.18359;-8.582395;-0.149791;0.7187892
4492974843;41.18495;-8.581829;-0.1497812;0.718813
4492974844;41.18531;-8.581676;-0.1497785;0.7188193
4492974845;41.18567;-8.581408;-0.1497738;0.7188255
4492974846;41.18607;-8.581084;-0.1497682;0.7188325
4492974847;41.18625;-8.580954;-0.1497659;0.7188357
4492974848;41.18653;-8.580799;-0.1497632;0.7188405
4492974849;41.1882;-8.580595;-0.1497596;0.7188697
4492974850;41.18808;-8.58058;-0.1497594;0.7188677
4492974851;41.18843;-8.580626;-0.1497602;0.7188738
4492974852;41.18896;-8.580658;-0.1497607;0.718883
4492974853;41.1887;-8.580647;-0.1497605;0.7188784
4492974856;41.18932;-8.580625;-0.1497602;0.7188892
4492974857;41.18998;-8.580503;-0.149758;0.7189007
4492974858;41.19079;-8.580315;-0.1497547;0.7189149
4492974859;41.19124;-8.580177;-0.1497523;0.7189228
4492974860;41.19172;-8.580027;-0.1497497;0.7189311
4492974861;41.19289;-8.579463;-0.1497399;0.7189516
4492974862;41.19317;-8.579252;-0.1497362;0.7189565
4492974863;41.19427;-8.577984;-0.1497141;0.7189757
4492974867;41.19549;-8.581135;-0.1497691;0.7189969
4492974868;41.1953;-8.58191;-0.1497826;0.7189935
4492974869;41.19508;-8.582314;-0.1497896;0.7189898
4492974870;41.19497;-8.582383;-0.1497908;0.7189878
4492974871;41.19442;-8.582973;-0.1498011;0.7189783
4492974872;41.19221;-8.583687;-0.1498136;0.7189397
4492974873;41.19186;-8.583642;-0.1498128;0.7189336
4492974874;41.19134;-8.583766;-0.149815;0.7189245
4492974875;41.19129;-8.58388;-0.149817;0.7189237
4492974877;41.18914;-8.583635;-0.1498127;0.7188861
4492974878;41.18879;-8.586532;-0.1498632;0.71888
4492974879;41.18913;-8.583558;-0.1498114;0.718886
4492974882;41.1891;-8.589777;-0.1499199;0.7188854
4492974919;41.1946;-8.591414;-0.1499485;0.7189814
4492974920;41.19451;-8.589553;-0.149916;0.7189798
4492974921;41.19448;-8.589737;-0.1499192;0.7189793
4492974922;41.1945;-8.590171;-0.1499268;0.7189797
4492974923;41.19445;-8.590236;-0.1499279;0.7189788
4492974924;41.19428;-8.590387;-0.1499305;0.7189758
4492974925;41.19413;-8.590446;-0.1499316;0.7189732
4492974926;41.19356;-8.590339;-0.1499297;0.7189632
4492974932;41.18621;-8.587063;-0.1498725;0.7188351
4492974939;41.18538;-8.587588;-0.1498817;0.7188205
4492974940;41.18631;-8.588262;-0.1498934;0.7188368
4492974941;41.18631;-8.59012;-0.1499259;0.7188368
4492974942;41.18622;-8.589562;-0.1499161;0.7188351
4492974943;41.18631;-8.5899;-0.149922;0.7188367
4492974944;41.18644;-8.59111;-0.1499432;0.718839
4492974945;41.18633;-8.591323;-0.1499469;0.718837
4493045883;41.18914;-8.58373;-0.1498144;0.7188861
4493045884;41.18914;-8.583688;-0.1498136;0.7188861
4493045885;41.18894;-8.584249;-0.1498234;0.7188826
4493045886;41.18895;-8.584983;-0.1498362;0.7188827
4493045887;41.18879;-8.585284;-0.1498415;0.7188801
4493045888;41.18874;-8.585433;-0.1498441;0.7188792
4493045989;41.1888;-8.585973;-0.1498535;0.7188802
4493045990;41.1888;-8.587214;-0.1498751;0.7188801
4493046000;41.18883;-8.58883;-0.1499034;0.7188807
4493046001;41.18879;-8.589548;-0.1499159;0.7188799
4493046002;41.18877;-8.589874;-0.1499216;0.7188796
4493046003;41.18871;-8.58969;-0.1499184;0.7188786
4493046004;41.18877;-8.589705;-0.1499186;0.7188797
4493046005;41.18872;-8.590574;-0.1499338;0.7188788
4493046006;41.18886;-8.590738;-0.1499367;0.7188812
4493046007;41.1894;-8.591237;-0.1499454;0.7188905
4493046014;41.19083;-8.592759;-0.1499719;0.7189157
4493046015;41.19089;-8.592699;-0.1499709;0.7189167
4493046016;41.19117;-8.592247;-0.149963;0.7189216
4493046017;41.19136;-8.591961;-0.149958;0.7189249
4493046018;41.19138;-8.591933;-0.1499575;0.7189252
4493046020;41.19196;-8.590642;-0.149935;0.7189354
4493046021;41.19197;-8.590594;-0.1499342;0.7189356
4493046022;41.1921;-8.590322;-0.1499294;0.7189378
4493046023;41.19222;-8.588755;-0.149902;0.7189399
4493046024;41.19225;-8.588659;-0.1499004;0.7189404
4493046025;41.19216;-8.588179;-0.149892;0.7189388
4493046026;41.19211;-8.588236;-0.149893;0.718938
4493046027;41.19245;-8.58742;-0.1498788;0.7189438
4493046028;41.19241;-8.586794;-0.1498678;0.7189432
4493046029;41.19235;-8.586735;-0.1498668;0.7189422
4493046030;41.19204;-8.586897;-0.1498696;0.7189367
4493046031;41.19207;-8.586863;-0.149869;0.7189372
4493046032;41.19159;-8.587605;-0.149882;0.7189288
4493046033;41.19159;-8.587701;-0.1498837;0.7189288
4493046034;41.19157;-8.587684;-0.1498834;0.7189286
4493046035;41.19157;-8.587629;-0.1498824;0.7189285
4493046036;41.19156;-8.588967;-0.1499058;0.7189283
4493046037;41.19128;-8.589171;-0.1499093;0.7189234
4493046038;41.19114;-8.589345;-0.1499124;0.7189209
4493046039;41.19104;-8.589551;-0.1499159;0.7189193
4493046040;41.19101;-8.589769;-0.1499198;0.7189187
4493046043;41.1914;-8.589243;-0.1499106;0.7189255
4493046044;41.19113;-8.590022;-0.1499242;0.7189209
4493046045;41.1911;-8.590116;-0.1499258;0.7189203
4493046046;41.19144;-8.589128;-0.1499086;0.7189262
4493046047;41.19128;-8.590845;-0.1499385;0.7189234
4493046048;41.19139;-8.590541;-0.1499332;0.7189255
4493046049;41.19115;-8.591376;-0.1499478;0.7189212
4493046055;41.18891;-8.590761;-0.1499371;0.7188821
4493046056;41.18674;-8.590873;-0.149939;0.7188442
4493046057;41.1867;-8.59086;-0.1499388;0.7188435
4493046058;41.18632;-8.590571;-0.1499338;0.7188369
4493046059;41.18628;-8.590451;-0.1499317;0.7188362
4493046060;41.18605;-8.590388;-0.1499306;0.7188322
4493046061;41.18604;-8.590394;-0.1499307;0.7188321
4493046062;41.18602;-8.59046;-0.1499318;0.7188317
4493046063;41.18602;-8.590497;-0.1499325;0.7188316
4493046064;41.18607;-8.591168;-0.1499442;0.7188324
4493046065;41.18596;-8.590837;-0.1499384;0.7188306
4493046066;41.18583;-8.58984;-0.149921;0.7188283
4493046067;41.18585;-8.589777;-0.1499199;0.7188287
4493046068;41.18587;-8.589726;-0.149919;0.718829
4493046069;41.18588;-8.589669;-0.149918;0.7188292
4493046070;41.18588;-8.589614;-0.1499171;0.7188293
4493046071;41.18588;-8.589578;-0.1499164;0.7188292
4493046072;41.18514;-8.58902;-0.1499067;0.7188163
4493046074;41.18549;-8.58848;-0.1498972;0.7188225
4493046075;41.18547;-8.588854;-0.1499038;0.718822
4493046076;41.1854;-8.58898;-0.149906;0.7188209
4493046077;41.18537;-8.588993;-0.1499062;0.7188203
4493046078;41.18558;-8.588793;-0.1499027;0.7188239
4493046079;41.18609;-8.58774;-0.1498843;0.7188329
4493046080;41.18608;-8.587662;-0.149883;0.7188327
4493046081;41.18571;-8.587506;-0.1498803;0.7188262
4493046082;41.18592;-8.587528;-0.1498806;0.7188299
4493046083;41.18601;-8.587589;-0.1498817;0.7188315
4493046084;41.1861;-8.58779;-0.1498852;0.718833
4493046085;41.1863;-8.587097;-0.1498731;0.7188365
4493046086;41.1864;-8.587017;-0.1498717;0.7188382
4493046087;41.18624;-8.587086;-0.1498729;0.7188355
4493046088;41.18784;-8.585812;-0.1498507;0.7188634
4493046289;41.18855;-8.586021;-0.1498543;0.7188759
4493046290;41.18839;-8.585779;-0.1498501;0.718873
4493046291;41.18852;-8.584127;-0.1498213;0.7188753
4493046292;41.18844;-8.584147;-0.1498216;0.7188739
4493046293;41.18745;-8.581913;-0.1497826;0.7188567
4493046294;41.18818;-8.581773;-0.1497802;0.7188694
4493046295;41.18851;-8.581721;-0.1497793;0.7188751
4493046296;41.18872;-8.581678;-0.1497785;0.7188788
4493046297;41.18884;-8.581852;-0.1497816;0.7188809
4493046298;41.18985;-8.580838;-0.1497639;0.7188984
4493046299;41.18979;-8.580892;-0.1497648;0.7188975
4493046300;41.19056;-8.582636;-0.1497952;0.7189109
4493046301;41.19093;-8.583025;-0.149802;0.7189174
4493046302;41.191;-8.58311;-0.1498035;0.7189186
4493046303;41.19112;-8.583229;-0.1498056;0.7189206
4493046304;41.19136;-8.583415;-0.1498089;0.7189248
4493046305;41.19251;-8.580832;-0.1497638;0.7189449
4493046306;41.19231;-8.580709;-0.1497616;0.7189415
4493046307;41.19207;-8.580632;-0.1497603;0.7189372
4493046308;41.19181;-8.580581;-0.1497594;0.7189327
4493046309;41.19175;-8.580551;-0.1497589;0.7189316
4493046310;41.19187;-8.580603;-0.1497598;0.7189338
4493046311;41.19104;-8.581177;-0.1497698;0.7189193
4493046312;41.19112;-8.581145;-0.1497692;0.7189206
4494873443;41.19292;-8.583447;-0.1498094;0.7189521
4494873444;41.19282;-8.582953;-0.1498008;0.7189503
4494940764;41.18266;-8.587704;-0.1498837;0.7187731
4494940765;41.18;-8.587227;-0.1498754;0.7187265
4494940770;41.1809;-8.588014;-0.1498891;0.7187423
4494941195;41.18418;-8.590235;-0.1499279;0.7187995
4494941196;41.18447;-8.590085;-0.1499253;0.7188047
4494941199;41.18531;-8.589312;-0.1499118;0.7188193
4494941200;41.18531;-8.589246;-0.1499106;0.7188192
4494941201;41.18855;-8.590752;-0.1499369;0.7188758
4494941202;41.18902;-8.590841;-0.1499385;0.7188841
4494941203;41.18984;-8.589792;-0.1499202;0.7188984
4494941204;41.18974;-8.589814;-0.1499205;0.7188965
4494941205;41.18977;-8.589815;-0.1499206;0.718897
4494941206;41.18982;-8.589801;-0.1499203;0.7188981
4494941207;41.19046;-8.587744;-0.1498844;0.7189092
4494941208;41.19048;-8.587686;-0.1498834;0.7189095
4494941209;41.19047;-8.587626;-0.1498824;0.7189093
4494941210;41.19044;-8.587589;-0.1498817;0.7189088
4494941211;41.1904;-8.587576;-0.1498815;0.7189081
4494941212;41.1889;-8.587946;-0.1498879;0.7188819
4494941213;41.18888;-8.587955;-0.1498881;0.7188816
4494941214;41.18929;-8.587591;-0.1498817;0.7188888
4494941215;41.1895;-8.587298;-0.1498766;0.7188925
4494941216;41.1897;-8.58701;-0.1498716;0.7188959
4494941217;41.18984;-8.586691;-0.149866;0.7188983
4494941218;41.18989;-8.586542;-0.1498634;0.7188993
4494941219;41.18999;-8.586319;-0.1498595;0.7189009
4494941220;41.19002;-8.586271;-0.1498587;0.7189015
4494941221;41.1901;-8.586191;-0.1498573;0.7189028
4494941222;41.19035;-8.586082;-0.1498554;0.7189072
4494941223;41.19045;-8.586089;-0.1498555;0.718909
4494941224;41.19038;-8.58608;-0.1498554;0.7189077
4494941225;41.19065;-8.586161;-0.1498568;0.7189125
4494941226;41.19085;-8.586231;-0.149858;0.7189159
4494941227;41.19069;-8.586246;-0.1498583;0.7189132
4494941228;41.19092;-8.586262;-0.1498585;0.7189171
4494941229;41.19317;-8.583404;-0.1498087;0.7189565
4494941230;41.18986;-8.586612;-0.1498646;0.7188987
4494941231;41.18981;-8.58678;-0.1498676;0.7188978
4494941232;41.18925;-8.587635;-0.1498825;0.7188881
4494941233;41.18888;-8.588507;-0.1498977;0.7188817
4494941234;41.18878;-8.58967;-0.149918;0.7188798
4494941235;41.18874;-8.589687;-0.1499183;0.7188791
4494941236;41.18785;-8.590751;-0.1499369;0.7188637
4494941237;41.1875;-8.590852;-0.1499386;0.7188575
4494941238;41.18745;-8.590864;-0.1499389;0.7188566
4494941240;41.18616;-8.592003;-0.1499587;0.7188341
4494941241;41.18616;-8.591917;-0.1499572;0.718834
4494941242;41.18617;-8.592095;-0.1499604;0.7188342
4494941243;41.18632;-8.592838;-0.1499733;0.7188368
4494941508;41.18619;-8.588758;-0.1499021;0.7188346
4494941509;41.1862;-8.588632;-0.1498999;0.7188347
4494941510;41.18651;-8.588345;-0.1498949;0.7188402
4494941511;41.18764;-8.588932;-0.1499051;0.71886
4494941512;41.18768;-8.588996;-0.1499063;0.7188606
4494941513;41.1876;-8.588567;-0.1498988;0.7188592
4494941514;41.18757;-8.588653;-0.1499003;0.7188587
4494941515;41.1873;-8.589708;-0.1499187;0.718854
4494941516;41.18648;-8.589732;-0.1499191;0.7188396
4494941517;41.18643;-8.5904;-0.1499308;0.7188388
4494941518;41.18662;-8.590235;-0.1499279;0.7188421
4494941519;41.18665;-8.590015;-0.1499241;0.7188426
4494941520;41.18776;-8.589869;-0.1499215;0.7188619
4494941521;41.18792;-8.589899;-0.149922;0.7188649
4494941522;41.18776;-8.588153;-0.1498915;0.7188621
4494941523;41.18938;-8.59012;-0.1499259;0.7188903
4494941524;41.18944;-8.590182;-0.149927;0.7188913
4494941525;41.18954;-8.590274;-0.1499286;0.7188931
4494941527;41.19214;-8.583691;-0.1498137;0.7189385
4494941528;41.19228;-8.583673;-0.1498134;0.7189409
4494941529;41.19197;-8.58367;-0.1498133;0.7189354
4494941530;41.19445;-8.580392;-0.1497561;0.7189787
4494941531;41.19451;-8.580224;-0.1497532;0.7189798
4494941532;41.19444;-8.580621;-0.1497601;0.7189785
4494941533;41.19522;-8.579296;-0.149737;0.7189922
4494941534;41.19515;-8.579343;-0.1497378;0.718991
4494941535;41.19527;-8.579283;-0.1497367;0.7189931
4494941538;41.19283;-8.579449;-0.1497396;0.7189505
4494941539;41.19283;-8.579408;-0.1497389;0.7189506
4494941540;41.19143;-8.580315;-0.1497547;0.7189261
4494941541;41.19139;-8.580234;-0.1497533;0.7189254
4494941542;41.19163;-8.580337;-0.1497551;0.7189295
4494941543;41.19159;-8.580194;-0.1497526;0.7189288
4494941544;41.19157;-8.580137;-0.1497516;0.7189286
4494941545;41.1919;-8.57925;-0.1497362;0.7189342
4494941546;41.19137;-8.579363;-0.1497381;0.7189251
4494941547;41.19142;-8.579353;-0.149738;0.7189258
4494941548;41.18988;-8.580812;-0.1497634;0.718899
4494941549;41.18897;-8.582544;-0.1497937;0.7188832
4494941550;41.18907;-8.583046;-0.1498024;0.7188849
4494941551;41.18912;-8.583412;-0.1498088;0.7188858
4494941552;41.18879;-8.58618;-0.1498571;0.7188799
4494941553;41.18817;-8.585872;-0.1498517;0.7188692
4494941554;41.18873;-8.587597;-0.1498818;0.7188789
4494966257;41.18856;-8.587127;-0.1498736;0.718876
4494966258;41.18852;-8.587285;-0.1498764;0.7188753
4494966259;41.18852;-8.587404;-0.1498785;0.7188753
4494966260;41.18854;-8.58722;-0.1498753;0.7188756
4494966261;41.18856;-8.587097;-0.1498731;0.718876
4494966266;41.18864;-8.586989;-0.1498712;0.7188774
4494966267;41.18864;-8.586863;-0.149869;0.7188774
4494966268;41.18859;-8.587048;-0.1498723;0.7188765
4494966269;41.18863;-8.586827;-0.1498684;0.7188773
4494966270;41.18862;-8.58681;-0.1498681;0.7188771
4494966271;41.18863;-8.587027;-0.1498719;0.7188772
4494966272;41.18844;-8.587039;-0.1498721;0.7188739
4494966273;41.18843;-8.587005;-0.1498715;0.7188738
4494966274;41.18845;-8.587053;-0.1498723;0.718874
4494966275;41.18844;-8.586842;-0.1498687;0.7188739
4494966276;41.18845;-8.586823;-0.1498683;0.7188742
4494966277;41.18847;-8.586804;-0.149868;0.7188743
4494966278;41.18848;-8.586796;-0.1498679;0.7188745
4494966279;41.18864;-8.587008;-0.1498716;0.7188774
4494966280;41.18856;-8.587543;-0.1498809;0.7188759
4494966281;41.18851;-8.587371;-0.1498779;0.7188752
4494966282;41.18851;-8.587311;-0.1498768;0.7188752
4494966283;41.18855;-8.587283;-0.1498764;0.7188759
4494966284;41.18856;-8.58733;-0.1498772;0.7188759
4494966285;41.18855;-8.587354;-0.1498776;0.7188759
4494966286;41.18854;-8.587366;-0.1498778;0.7188756
4494966287;41.18853;-8.587372;-0.1498779;0.7188755
4494966288;41.18855;-8.587306;-0.1498768;0.7188759
4494977996;41.19002;-8.589706;-0.1499187;0.7189015
4494977997;41.19;-8.589664;-0.1499179;0.7189012
4494977998;41.18994;-8.589658;-0.1499178;0.7189001
4494977999;41.19003;-8.589756;-0.1499195;0.7189016
4494978000;41.18858;-8.589743;-0.1499193;0.7188764
4494978001;41.18797;-8.589233;-0.1499104;0.7188658
4494978002;41.18802;-8.589253;-0.1499107;0.7188665
4494978003;41.18759;-8.588769;-0.1499023;0.718859
4495897516;41.18529;-8.587561;-0.1498812;0.7188188
4496009452;41.18631;-8.590201;-0.1499273;0.7188367
4496009478;41.19645;-8.584805;-0.1498331;0.7190137
4496009479;41.19648;-8.584776;-0.1498326;0.7190142
4496009480;41.19678;-8.584299;-0.1498243;0.7190195
4496019206;41.19477;-8.586372;-0.1498605;0.7189843
4496019207;41.19481;-8.586349;-0.1498601;0.718985
4496019208;41.19474;-8.586379;-0.1498606;0.7189838
4496019209;41.19479;-8.586362;-0.1498603;0.7189847
4496019210;41.19513;-8.586065;-0.1498551;0.7189906
4496019211;41.19536;-8.58597;-0.1498534;0.7189946
4496019212;41.19547;-8.585916;-0.1498525;0.7189966
4496019213;41.1956;-8.585838;-0.1498511;0.7189989
4496019214;41.19571;-8.585845;-0.1498513;0.7190008
4496019215;41.19598;-8.585924;-0.1498526;0.7190055
4496019216;41.19607;-8.585969;-0.1498534;0.7190071
4496019222;41.19532;-8.582238;-0.1497883;0.718994
4496019223;41.19546;-8.58239;-0.149791;0.7189963
4496019224;41.19544;-8.582348;-0.1497902;0.7189961
4496019225;41.19491;-8.583185;-0.1498048;0.7189869
4496019226;41.19475;-8.584501;-0.1498278;0.7189841
4496019227;41.19475;-8.584443;-0.1498268;0.7189841
4496019228;41.19468;-8.58285;-0.149799;0.7189828
4496019229;41.19468;-8.582888;-0.1497996;0.7189827
4496019230;41.19467;-8.58293;-0.1498004;0.7189826
4496019231;41.19467;-8.583;-0.1498016;0.7189826
4496019232;41.19469;-8.582802;-0.1497982;0.7189829
4496019233;41.19487;-8.582458;-0.1497922;0.7189862
4496019234;41.19506;-8.577989;-0.1497141;0.7189894
4496019235;41.19497;-8.577662;-0.1497084;0.7189878
4496229613;41.18425;-8.585743;-0.1498495;0.7188008
4496229614;41.18418;-8.585714;-0.149849;0.7187995
4496229630;41.18527;-8.587125;-0.1498736;0.7188186
4496229633;41.18622;-8.586638;-0.1498651;0.7188352
4496229634;41.18635;-8.586105;-0.1498558;0.7188374
4496229635;41.18633;-8.586402;-0.149861;0.718837
4496229636;41.18644;-8.586207;-0.1498576;0.7188389
4496229637;41.18639;-8.586216;-0.1498577;0.7188382
4496229638;41.18662;-8.586437;-0.1498616;0.7188421
4496229639;41.1866;-8.586583;-0.1498642;0.7188418
4496229640;41.18772;-8.584093;-0.1498207;0.7188613
4496229641;41.18769;-8.584073;-0.1498203;0.7188607
4496229642;41.18774;-8.584094;-0.1498207;0.7188618
4496229643;41.1894;-8.58146;-0.1497747;0.7188907
4496229644;41.18962;-8.581132;-0.149769;0.7188945
4496229645;41.19018;-8.580585;-0.1497595;0.7189043
4496229646;41.19019;-8.580549;-0.1497588;0.7189045
4496229647;41.1902;-8.580517;-0.1497583;0.7189046
4496229648;41.19019;-8.580477;-0.1497576;0.7189045
4496229649;41.19028;-8.58046;-0.1497573;0.7189061
4498987753;41.19476;-8.585171;-0.1498395;0.7189842
4498987754;41.19481;-8.585293;-0.1498416;0.7189851
4498987755;41.19489;-8.585409;-0.1498437;0.7189865
4498987756;41.19494;-8.585465;-0.1498446;0.7189874
4498987757;41.19501;-8.585505;-0.1498453;0.7189885
4498987758;41.19508;-8.585514;-0.1498455;0.7189898
4498987759;41.19513;-8.585517;-0.1498455;0.7189906
4499020649;41.19249;-8.590508;-0.1499327;0.7189446
4499020650;41.19296;-8.589684;-0.1499183;0.7189528
4501342443;41.18861;-8.582228;-0.1497881;0.7188768
4501342444;41.18858;-8.582183;-0.1497874;0.7188763
4501342445;41.18744;-8.582397;-0.1497911;0.7188564
4501342446;41.1886;-8.582199;-0.1497876;0.7188767
4501342447;41.1886;-8.582253;-0.1497886;0.7188767
4501342448;41.18336;-8.584826;-0.1498335;0.7187853
4501342451;41.18642;-8.589725;-0.149919;0.7188387
4502785572;41.18897;-8.587894;-0.149887;0.7188832
4502785573;41.18894;-8.587922;-0.1498875;0.7188826
4502785590;41.18465;-8.590116;-0.1499258;0.7188078
4502785658;41.18848;-8.585977;-0.1498536;0.7188745
4502785659;41.18867;-8.58607;-0.1498552;0.718878
4502785660;41.18678;-8.586077;-0.1498553;0.7188448
4502785661;41.18649;-8.586185;-0.1498572;0.7188398
4502785662;41.18654;-8.586702;-0.1498662;0.7188407
4502785663;41.18659;-8.586635;-0.149865;0.7188416
4502785664;41.18663;-8.586308;-0.1498593;0.7188423
4502785665;41.18659;-8.58621;-0.1498576;0.7188416
4502830426;41.1858;-8.589815;-0.1499206;0.7188278
4502830427;41.18587;-8.589701;-0.1499186;0.7188291
4502830428;41.18586;-8.589753;-0.1499195;0.7188289
4502840756;41.18596;-8.590006;-0.1499239;0.7188305
4502840757;41.18599;-8.589949;-0.1499229;0.7188311
4502840758;41.18605;-8.589763;-0.1499196;0.7188321
4502840759;41.18607;-8.589718;-0.1499189;0.7188324
4502840760;41.18613;-8.58956;-0.1499161;0.7188336
4502840761;41.18606;-8.590368;-0.1499302;0.7188324
4502840762;41.18604;-8.590404;-0.1499308;0.7188319
4502840763;41.18601;-8.590538;-0.1499332;0.7188315
4502840764;41.18603;-8.590434;-0.1499314;0.7188318
4502840765;41.18606;-8.590381;-0.1499304;0.7188323
4502840766;41.18603;-8.590416;-0.149931;0.7188318
4502840767;41.18596;-8.59072;-0.1499363;0.7188305
4502840768;41.18595;-8.590801;-0.1499378;0.7188305
4502840769;41.18596;-8.590817;-0.149938;0.7188305
4502840770;41.18599;-8.590905;-0.1499396;0.7188311
4502840771;41.18595;-8.590787;-0.1499375;0.7188304
4502840772;41.18581;-8.590764;-0.1499371;0.7188279
4502840773;41.18576;-8.590755;-0.149937;0.7188271
4502840774;41.18567;-8.590729;-0.1499365;0.7188255
4502840775;41.18562;-8.590713;-0.1499362;0.7188247
4502840776;41.18551;-8.590646;-0.1499351;0.7188227
4502840777;41.18555;-8.590672;-0.1499355;0.7188234
4502840778;41.18538;-8.59053;-0.149933;0.7188204
4502845648;41.18527;-8.590445;-0.1499315;0.7188186
4502845649;41.1853;-8.590463;-0.1499319;0.7188191
4502845650;41.1851;-8.590328;-0.1499295;0.7188156
4502845651;41.18501;-8.590316;-0.1499293;0.7188141
4502852889;41.18519;-8.59038;-0.1499304;0.7188171
4502852890;41.18529;-8.590455;-0.1499317;0.7188188
4502852891;41.18547;-8.590612;-0.1499345;0.718822
4502852892;41.18549;-8.59063;-0.1499348;0.7188224
4502872405;41.18589;-8.590773;-0.1499373;0.7188295
4502872406;41.18593;-8.590773;-0.1499373;0.7188301
4502872410;41.18618;-8.591776;-0.1499548;0.7188345
4502957687;41.18783;-8.574303;-0.1496498;0.7188632
4502957688;41.18782;-8.57426;-0.1496491;0.7188631
4502959789;41.18782;-8.574133;-0.1496468;0.7188631
4502959790;41.18782;-8.573964;-0.1496439;0.7188631
4502959791;41.18787;-8.573804;-0.1496411;0.718864
4502959792;41.1879;-8.573603;-0.1496376;0.7188645
4502959793;41.18793;-8.573459;-0.1496351;0.7188651
4502959794;41.18798;-8.573348;-0.1496332;0.7188659
4502959795;41.18803;-8.573257;-0.1496316;0.7188668
4502959796;41.18805;-8.573195;-0.1496305;0.7188671
4502959797;41.18804;-8.573113;-0.1496291;0.7188669
4502959798;41.18763;-8.574775;-0.1496581;0.7188597
4502959799;41.18758;-8.57468;-0.1496564;0.7188589
4502959800;41.18745;-8.574384;-0.1496512;0.7188567
4502959801;41.18737;-8.574221;-0.1496484;0.7188553
4502959802;41.18734;-8.574156;-0.1496473;0.7188548
4502959803;41.18736;-8.574081;-0.149646;0.718855
4502959804;41.18893;-8.57417;-0.1496475;0.7188824
4502959805;41.18886;-8.574105;-0.1496464;0.7188812
4502959806;41.18899;-8.57406;-0.1496456;0.7188835
4502959807;41.18904;-8.574013;-0.1496447;0.7188843
4502959808;41.18904;-8.574706;-0.1496568;0.7188845
4502959809;41.18909;-8.575089;-0.1496635;0.7188852
4502959810;41.18969;-8.574888;-0.14966;0.7188956
4502959811;41.19028;-8.575283;-0.1496669;0.718906
4502959812;41.19021;-8.575065;-0.1496631;0.7189049
4502959876;41.1931;-8.571241;-0.1495964;0.7189552
4502959877;41.19092;-8.571529;-0.1496014;0.7189171
4502959878;41.19099;-8.571527;-0.1496014;0.7189184
4502959879;41.19108;-8.571563;-0.149602;0.7189199
4502959880;41.19117;-8.57163;-0.1496032;0.7189215
4502959881;41.19135;-8.571784;-0.1496059;0.7189246
4502959882;41.19157;-8.572005;-0.1496097;0.7189285
4502959883;41.19167;-8.572093;-0.1496112;0.7189302
4502959884;41.1918;-8.572233;-0.1496137;0.7189326
4502959885;41.19189;-8.572295;-0.1496148;0.7189342
4502959886;41.19194;-8.572341;-0.1496156;0.7189349
4502959887;41.19209;-8.572705;-0.1496219;0.7189375
4502959888;41.19205;-8.572585;-0.1496198;0.718937
4502959889;41.19202;-8.572487;-0.1496181;0.7189363
4502959890;41.19201;-8.572452;-0.1496175;0.7189361
4503189154;41.18598;-8.589967;-0.1499232;0.718831
4503189156;41.19003;-8.590215;-0.1499275;0.7189016
4541170588;41.18642;-8.58959;-0.1499166;0.7188386
4541171589;41.18645;-8.589532;-0.1499156;0.7188392
4541171590;41.18646;-8.589504;-0.1499151;0.7188393
4541171591;41.18652;-8.589443;-0.1499141;0.7188404
4541171592;41.18782;-8.590714;-0.1499362;0.718863
4541171593;41.19038;-8.583668;-0.1498133;0.7189078
4541171594;41.19043;-8.583636;-0.1498127;0.7189086
4541171595;41.19051;-8.583667;-0.1498132;0.71891
4541171596;41.19053;-8.58368;-0.1498135;0.7189103
4541171597;41.19041;-8.583591;-0.1498119;0.7189083
4541171598;41.19045;-8.58358;-0.1498117;0.718909
